iter	Accuracy	Logloss
2546	0.9899169632	0.05166224431
2547	0.9899169632	0.05163977211
2548	0.9899169632	0.05162187068
2549	0.9899169632	0.05160914909
2550	0.9899169632	0.05159609664
2551	0.9899169632	0.05155910256
2552	0.9899169632	0.05154776266
2553	0.9899169632	0.0515290349
2554	0.9899169632	0.0515109318
2555	0.9899169632	0.05147900909
2556	0.9899169632	0.05146754488
2557	0.9899169632	0.05143907772
2558	0.9899169632	0.05142289209
2559	0.9899169632	0.05141641892
2560	0.9899169632	0.05139772604
2561	0.9899169632	0.05136154704
2562	0.9899169632	0.05135083791
2563	0.9899169632	0.05132976392
2564	0.9899169632	0.05131666055
2565	0.9899169632	0.05130563447
2566	0.9899169632	0.05128358523
2567	0.9899169632	0.05125521611
2568	0.9899169632	0.05123723112
2569	0.9899169632	0.05119607645
2570	0.9899169632	0.05116071819
2571	0.9899169632	0.05110784858
2572	0.9899169632	0.05108670252
2573	0.9899169632	0.05106200449
2574	0.9899169632	0.05105433218
2575	0.9899169632	0.05102419188
2576	0.9899169632	0.05101485765
2577	0.9899169632	0.0509914173
2578	0.9899169632	0.05097437196
2579	0.9899169632	0.05095993217
2580	0.9899169632	0.0509342552
2581	0.9899169632	0.05087792972
2582	0.9899169632	0.05086525154
2583	0.9899169632	0.05084674231
2584	0.9899169632	0.05082033646
2585	0.9900652432	0.05079592117
2586	0.9900652432	0.05077905015
2587	0.9899169632	0.05074250206
2588	0.9900652432	0.05073215098
2589	0.9900652432	0.05068317767
2590	0.9900652432	0.05063913731
2591	0.9900652432	0.05062301265
2592	0.9900652432	0.05057610383
2593	0.9900652432	0.05056060829
2594	0.9902135231	0.05053986205
2595	0.9900652432	0.05051731814
2596	0.9902135231	0.05047402743
2597	0.9902135231	0.05043080108
2598	0.9902135231	0.05041684568
2599	0.9902135231	0.05039493157
2600	0.9902135231	0.05035304393
2601	0.9902135231	0.05030719527
2602	0.9902135231	0.05026861694
2603	0.9902135231	0.05022709384
2604	0.9902135231	0.05021171101
2605	0.9902135231	0.05018954981
2606	0.9902135231	0.05017449943
2607	0.9902135231	0.05014074565
2608	0.9902135231	0.05012026114
2609	0.9902135231	0.050099986
2610	0.9902135231	0.05007369264
2611	0.9902135231	0.05003865124
2612	0.9903618031	0.05001136229
2613	0.9903618031	0.04997174975
2614	0.9903618031	0.0499469308
2615	0.9903618031	0.04992632057
2616	0.9903618031	0.04991603783
2617	0.9903618031	0.04987542443
2618	0.9903618031	0.04984264247
2619	0.9903618031	0.04982503683
2620	0.9903618031	0.04978531602
2621	0.9903618031	0.04974236838
2622	0.9903618031	0.04971409445
2623	0.9903618031	0.04968911982
2624	0.990658363	0.04966880523
2625	0.990658363	0.04965958089
2626	0.990658363	0.04964764287
2627	0.9908066429	0.04963344663
2628	0.9908066429	0.04962181156
2629	0.9908066429	0.04959901152
2630	0.9909549229	0.04958108814
2631	0.9909549229	0.04956135359
2632	0.9909549229	0.04954712048
2633	0.9909549229	0.04949764351
2634	0.9909549229	0.04945436384
2635	0.9909549229	0.04942566597
2636	0.9909549229	0.04939771118
2637	0.9909549229	0.04938045781
2638	0.9909549229	0.04936068184
2639	0.9909549229	0.04934976601
2640	0.9909549229	0.0493267661
2641	0.9909549229	0.04930455236
2642	0.9909549229	0.04928983384
2643	0.9909549229	0.04925991383
2644	0.9909549229	0.04922167276
2645	0.9909549229	0.04920254193
2646	0.9909549229	0.04917008204
2647	0.9909549229	0.04916031968
2648	0.9909549229	0.04912219486
2649	0.9909549229	0.04909136898
2650	0.9909549229	0.04907393024
2651	0.9909549229	0.0490412628
2652	0.9909549229	0.04901266531
2653	0.9909549229	0.04898823748
2654	0.9909549229	0.04894040537
2655	0.9909549229	0.04892366582
2656	0.9909549229	0.04890502916
2657	0.9909549229	0.04888368802
2658	0.9909549229	0.04886504018
2659	0.9909549229	0.04885389345
2660	0.9909549229	0.04882967381
2661	0.9911032028	0.04881731213
2662	0.9911032028	0.04880758778
2663	0.9911032028	0.04878882957
2664	0.9911032028	0.0487706104
2665	0.9911032028	0.04873359464
2666	0.9911032028	0.0487150324
2667	0.9911032028	0.0486735643
2668	0.9911032028	0.04864022726
2669	0.9911032028	0.04861477052
2670	0.9911032028	0.04858458135
2671	0.9911032028	0.04855879113
2672	0.9911032028	0.04853778926
2673	0.9911032028	0.04851241115
2674	0.9911032028	0.04848230338
2675	0.9911032028	0.04846986997
2676	0.9911032028	0.04841863929
2677	0.9911032028	0.04839901399
2678	0.9911032028	0.0483842986
2679	0.9911032028	0.0483540323
2680	0.9912514828	0.0483372464
2681	0.9912514828	0.04831329363
2682	0.9912514828	0.04829683737
2683	0.9912514828	0.04827513444
2684	0.9912514828	0.04824145631
2685	0.9912514828	0.04820794767
2686	0.9912514828	0.04818588935
2687	0.9912514828	0.04816742915
2688	0.9912514828	0.04814406418
2689	0.9912514828	0.0481289995
2690	0.9912514828	0.04810642329
2691	0.9912514828	0.04807135274
2692	0.9911032028	0.04804013236
2693	0.9911032028	0.04801708747
2694	0.9911032028	0.04799351802
2695	0.9911032028	0.04798030343
2696	0.9911032028	0.04796297967
2697	0.9911032028	0.04794754726
2698	0.9911032028	0.04794351367
2699	0.9911032028	0.04791604408
2700	0.9911032028	0.04788687616
2701	0.9911032028	0.0478814963
2702	0.9911032028	0.04785759174
2703	0.9911032028	0.04783052448
2704	0.9911032028	0.0478160678
2705	0.9911032028	0.04779849537
2706	0.9911032028	0.04777419134
2707	0.9911032028	0.04775924994
2708	0.9911032028	0.04774092668
2709	0.9911032028	0.04772707117
2710	0.9911032028	0.04770447954
2711	0.9911032028	0.04768778099
2712	0.9911032028	0.04766109815
2713	0.9911032028	0.0476403285
2714	0.9911032028	0.04760873768
2715	0.9911032028	0.04758499988
2716	0.9911032028	0.04757066871
2717	0.9911032028	0.04755953553
2718	0.9911032028	0.0475331389
2719	0.9911032028	0.0474897721
2720	0.9911032028	0.04746824206
2721	0.9912514828	0.04742095938
2722	0.9912514828	0.04739683396
2723	0.9912514828	0.04737001376
2724	0.9912514828	0.04734517174
2725	0.9912514828	0.04733663408
2726	0.9912514828	0.04730815765
2727	0.9912514828	0.04729002632
2728	0.9912514828	0.04727626506
2729	0.9912514828	0.04726079489
2730	0.9912514828	0.04724440646
2731	0.9912514828	0.04722232431
2732	0.9912514828	0.0471977162
2733	0.9912514828	0.04718483407
2734	0.9912514828	0.04716013323
2735	0.9912514828	0.04714460161
2736	0.9913997628	0.04714143849
2737	0.9913997628	0.04713214312
2738	0.9913997628	0.04711579491
2739	0.9912514828	0.04709210331
2740	0.9913997628	0.04707815144
2741	0.9913997628	0.04706704834
2742	0.9913997628	0.04704606513
2743	0.9913997628	0.04702634476
2744	0.9913997628	0.04701282408
2745	0.9913997628	0.04700190315
2746	0.9913997628	0.04698598536
2747	0.9913997628	0.04696018041
2748	0.9913997628	0.04694748176
2749	0.9915480427	0.04691224856
2750	0.9915480427	0.04690343045
2751	0.9915480427	0.04687489573
2752	0.9915480427	0.0468617953
2753	0.9915480427	0.04684856989
2754	0.9915480427	0.04683621577
2755	0.9915480427	0.04681630541
2756	0.9915480427	0.0468003997
2757	0.9915480427	0.04676498919
2758	0.9915480427	0.04674371432
2759	0.9915480427	0.04672259312
2760	0.9915480427	0.04667818228
2761	0.9915480427	0.04666173797
2762	0.9915480427	0.04663912432
2763	0.9915480427	0.04662823109
2764	0.9915480427	0.04660869627
2765	0.9915480427	0.04659238596
2766	0.9915480427	0.04656515162
2767	0.9915480427	0.0465438165
2768	0.9915480427	0.04652338971
2769	0.9915480427	0.04648039228
2770	0.9915480427	0.04646423437
2771	0.9915480427	0.0464490424
2772	0.9915480427	0.04642451193
2773	0.9915480427	0.0463895395
2774	0.9915480427	0.04637378046
2775	0.9916963227	0.04632838822
2776	0.9916963227	0.04631469902
2777	0.9916963227	0.04630339795
2778	0.9916963227	0.04629458508
2779	0.9916963227	0.04628192465
2780	0.9916963227	0.04626770964
2781	0.9916963227	0.04624948791
2782	0.9915480427	0.04623210883
2783	0.9915480427	0.04622157354
2784	0.9915480427	0.04620226761
2785	0.9916963227	0.04618212458
2786	0.9916963227	0.0461693626
2787	0.9916963227	0.04615842996
2788	0.9916963227	0.04612960673
2789	0.9916963227	0.04612145973
2790	0.9918446026	0.04609464604
2791	0.9916963227	0.04605572513
2792	0.9916963227	0.04603683956
2793	0.9916963227	0.04601739844
2794	0.9916963227	0.04600191279
2795	0.9916963227	0.04598910483
2796	0.9916963227	0.04596707196
2797	0.9916963227	0.04595366887
2798	0.9916963227	0.04593632473
2799	0.9916963227	0.04591900905
2800	0.9916963227	0.04590134636
2801	0.9916963227	0.04588161524
2802	0.9919928826	0.0458526052
2803	0.9919928826	0.04583070716
2804	0.9919928826	0.04581244167
2805	0.9918446026	0.04578946723
2806	0.9918446026	0.04574996309
2807	0.9918446026	0.04571863382
2808	0.9918446026	0.04570554516
2809	0.9918446026	0.04568956629
2810	0.9918446026	0.04567081678
2811	0.9918446026	0.04564586986
2812	0.9919928826	0.04561712666
2813	0.9919928826	0.04559537664
2814	0.9919928826	0.04555952529
2815	0.9919928826	0.04553538574
2816	0.9919928826	0.04550753017
2817	0.9919928826	0.04547033087
2818	0.9919928826	0.04545201702
2819	0.9919928826	0.04542219279
2820	0.9919928826	0.04538551653
2821	0.9919928826	0.04537612046
2822	0.9919928826	0.04534970825
2823	0.9919928826	0.04531293109
2824	0.9919928826	0.045290519
2825	0.9919928826	0.04527348429
2826	0.9919928826	0.04525443361
2827	0.9919928826	0.04524178191
2828	0.9919928826	0.04521614109
2829	0.9919928826	0.04519654075
2830	0.9919928826	0.04518551914
2831	0.9919928826	0.04516217388
2832	0.9919928826	0.04513044694
2833	0.9919928826	0.0451148006
2834	0.9919928826	0.0450946665
2835	0.9919928826	0.04507939641
2836	0.9919928826	0.04505859524
2837	0.9919928826	0.04504902122
2838	0.9919928826	0.04503895528
2839	0.9919928826	0.04502902618
2840	0.9919928826	0.04498539704
2841	0.9919928826	0.04496724004
2842	0.9919928826	0.04493028182
2843	0.9919928826	0.04492165115
2844	0.9919928826	0.04490117123
2845	0.9919928826	0.04489244172
2846	0.9919928826	0.04487138691
2847	0.9919928826	0.0448548242
2848	0.9919928826	0.04484452192
2849	0.9919928826	0.04481207256
2850	0.9921411625	0.0448019392
2851	0.9921411625	0.04478597792
2852	0.9919928826	0.04477011628
2853	0.9919928826	0.04476660305
2854	0.9919928826	0.04475850782
2855	0.9921411625	0.04472470058
2856	0.9919928826	0.04470227205
2857	0.9921411625	0.04466782629
2858	0.9921411625	0.04463849555
2859	0.9921411625	0.04462609965
2860	0.9921411625	0.04461542875
2861	0.9921411625	0.0446034093
2862	0.9921411625	0.04458145732
2863	0.9921411625	0.04454805179
2864	0.9921411625	0.04453951795
2865	0.9921411625	0.0445271294
2866	0.9921411625	0.04450390758
2867	0.9921411625	0.04449376156
2868	0.9921411625	0.04446689227
2869	0.9921411625	0.04444383144
2870	0.9921411625	0.04441865428
2871	0.9921411625	0.04440818118
2872	0.9922894425	0.04437689613
2873	0.9922894425	0.04435548254
2874	0.9924377224	0.04434481718
2875	0.9924377224	0.04432045857
2876	0.9924377224	0.04430857314
2877	0.9924377224	0.04428870112
2878	0.9924377224	0.04427787659
2879	0.9924377224	0.04425201258
2880	0.9924377224	0.04423729845
2881	0.9924377224	0.04421491231
2882	0.9924377224	0.04420321544
2883	0.9924377224	0.04418489265
2884	0.9924377224	0.04417481453
2885	0.9924377224	0.04415373872
2886	0.9924377224	0.04414042919
2887	0.9924377224	0.04412127647
2888	0.9924377224	0.04408650907
2889	0.9924377224	0.04407586474
2890	0.9924377224	0.04404344709
2891	0.9924377224	0.04402822983
2892	0.9924377224	0.04401410062
2893	0.9924377224	0.04401071558
2894	0.9924377224	0.0439972511
2895	0.9924377224	0.04398924134
2896	0.9924377224	0.04397549933
2897	0.9924377224	0.04395098182
2898	0.9924377224	0.04393891466
2899	0.9924377224	0.04391833094
2900	0.9924377224	0.0439020297
2901	0.9924377224	0.04388151891
2902	0.9924377224	0.0438653739
2903	0.9924377224	0.0438547474
2904	0.9924377224	0.04383453257
2905	0.9924377224	0.04381876543
2906	0.9924377224	0.04380708459
2907	0.9924377224	0.04377510456
2908	0.9924377224	0.04374220675
2909	0.9924377224	0.04371962024
2910	0.9924377224	0.04370165177
2911	0.9924377224	0.04368135302
2912	0.9925860024	0.04366947919
2913	0.9925860024	0.04365883644
2914	0.9925860024	0.0436444652
2915	0.9925860024	0.04363044558
2916	0.9925860024	0.04360459711
2917	0.9925860024	0.04356641452
2918	0.9925860024	0.04355220337
2919	0.9924377224	0.04353505254
2920	0.9924377224	0.04351167005
2921	0.9924377224	0.04349773552
2922	0.9924377224	0.04348368417
2923	0.9924377224	0.04346481737
2924	0.9924377224	0.04344549487
2925	0.9924377224	0.04342666303
2926	0.9924377224	0.04342024009
2927	0.9924377224	0.04341035816
2928	0.9924377224	0.0433966312
2929	0.9924377224	0.04337099326
2930	0.9924377224	0.04334464499
2931	0.9924377224	0.04333427551
2932	0.9924377224	0.04332195912
2933	0.9924377224	0.04329965423
2934	0.9924377224	0.04326490112
2935	0.9925860024	0.04325191891
2936	0.9925860024	0.04323806552
2937	0.9925860024	0.04320391916
2938	0.9925860024	0.04318910714
2939	0.9925860024	0.04317632721
2940	0.9925860024	0.04315365279
2941	0.9925860024	0.04312908928
2942	0.9925860024	0.04308820894
2943	0.9925860024	0.04307371913
2944	0.9925860024	0.04305088612
2945	0.9925860024	0.04301860033
2946	0.9925860024	0.04299506082
2947	0.9925860024	0.04295779116
2948	0.9925860024	0.04294567131
2949	0.9925860024	0.04293196551
2950	0.9925860024	0.04290028843
2951	0.9925860024	0.04285985049
2952	0.9925860024	0.04283363083
2953	0.9925860024	0.04281745223
2954	0.9925860024	0.04278165022
2955	0.9925860024	0.04276833969
2956	0.9925860024	0.04275689761
2957	0.9925860024	0.0427452931
2958	0.9925860024	0.04273525437
2959	0.9925860024	0.04272494935
2960	0.9925860024	0.0427142833
2961	0.9925860024	0.04269339708
2962	0.9925860024	0.04268467816
2963	0.9925860024	0.04266349578
2964	0.9925860024	0.04264140878
2965	0.9925860024	0.0426314405
2966	0.9925860024	0.04259865305
2967	0.9925860024	0.04258955524
2968	0.9925860024	0.0425573427
2969	0.9925860024	0.04254441627
2970	0.9925860024	0.04253087917
2971	0.9925860024	0.04251382489
2972	0.9925860024	0.0425047223
2973	0.9925860024	0.04249346051
2974	0.9925860024	0.04248485563
2975	0.9925860024	0.04246836505
2976	0.9925860024	0.04245130952
2977	0.9925860024	0.04243102058
2978	0.9927342823	0.04240658981
2979	0.9925860024	0.04238808237
2980	0.9927342823	0.04236773813
2981	0.9927342823	0.04235149657
2982	0.9927342823	0.04232820132
2983	0.9927342823	0.04231298574
2984	0.9927342823	0.04230331987
2985	0.9927342823	0.04229417693
2986	0.9927342823	0.04227818401
2987	0.9927342823	0.04226273708
2988	0.9927342823	0.04224755585
2989	0.9927342823	0.04223792137
2990	0.9927342823	0.04221464782
2991	0.9927342823	0.04217305912
2992	0.9927342823	0.04215391155
2993	0.9928825623	0.04214102711
2994	0.9928825623	0.04212441539
2995	0.9928825623	0.04210466618
2996	0.9928825623	0.04206548992
2997	0.9928825623	0.04205362334
2998	0.9928825623	0.04204417604
2999	0.9928825623	0.04203081591
3000	0.9928825623	0.04200976639
3001	0.9928825623	0.0419913813
3002	0.9928825623	0.04197814472
3003	0.9928825623	0.04196546775
3004	0.9928825623	0.04194559644
3005	0.9928825623	0.04193326817
3006	0.9928825623	0.04192215945
3007	0.9928825623	0.04191130195
3008	0.9928825623	0.04189567236
3009	0.9928825623	0.04188164466
3010	0.9928825623	0.04185784285
3011	0.9928825623	0.04184247771
3012	0.9928825623	0.04183522296
3013	0.9928825623	0.04183051865
3014	0.9928825623	0.04181187827
3015	0.9928825623	0.04179946448
3016	0.9928825623	0.04178794775
3017	0.9928825623	0.04177102466
3018	0.9928825623	0.0417521657
3019	0.9928825623	0.04173425927
3020	0.9928825623	0.04171221352
3021	0.9928825623	0.04169496318
3022	0.9928825623	0.04168030874
3023	0.9928825623	0.04166382751
3024	0.9928825623	0.0416502313
3025	0.9928825623	0.04161623473
3026	0.9928825623	0.04159504384
3027	0.9928825623	0.04158674013
3028	0.9928825623	0.04157904659
3029	0.9928825623	0.04156230557
3030	0.9928825623	0.04154684647
3031	0.9928825623	0.04153752639
3032	0.9928825623	0.04152452135
3033	0.9928825623	0.04151786327
3034	0.9928825623	0.04150823984
3035	0.9930308422	0.04147425362
3036	0.9930308422	0.04143814441
3037	0.9930308422	0.0414219486
3038	0.9930308422	0.04140358647
3039	0.9930308422	0.04139841014
3040	0.9930308422	0.04138325614
3041	0.9930308422	0.04137561871
3042	0.9930308422	0.04134538785
3043	0.9930308422	0.04133637268
3044	0.9930308422	0.0413153149
3045	0.9930308422	0.04130108054
3046	0.9930308422	0.04128035571
3047	0.9930308422	0.04126774475
3048	0.9930308422	0.04125872385
3049	0.9930308422	0.04124237025
3050	0.9930308422	0.04122888876
3051	0.9930308422	0.04120670901
3052	0.9930308422	0.04117729605
3053	0.9930308422	0.04115924992
3054	0.9930308422	0.04114930009
3055	0.9930308422	0.04114183203
3056	0.9930308422	0.04112823887
3057	0.9930308422	0.04110937106
3058	0.9930308422	0.04110193378
3059	0.9930308422	0.04109284849
3060	0.9930308422	0.04108403363
3061	0.9930308422	0.04105976609
3062	0.9930308422	0.04104118081
3063	0.9930308422	0.04102848572
3064	0.9930308422	0.04101009039
3065	0.9930308422	0.04099920702
3066	0.9930308422	0.0409867153
3067	0.9930308422	0.04097084011
3068	0.9930308422	0.0409548793
3069	0.9930308422	0.04093645603
3070	0.9930308422	0.04092274277
3071	0.9930308422	0.04090993879
3072	0.9930308422	0.04088072097
3073	0.9930308422	0.0408715377
3074	0.9930308422	0.04084288213
3075	0.9930308422	0.04083110266
3076	0.9930308422	0.04081879064
3077	0.9930308422	0.04080385755
3078	0.9930308422	0.04079737254
3079	0.9930308422	0.04078053201
3080	0.9930308422	0.04076794367
3081	0.9930308422	0.04075976971
3082	0.9930308422	0.0407378932
3083	0.9930308422	0.04071999111
3084	0.9930308422	0.04071348176
3085	0.9930308422	0.04070331435
3086	0.9930308422	0.04068580126
3087	0.9930308422	0.04067514305
3088	0.9930308422	0.04065703149
3089	0.9930308422	0.04064728866
3090	0.9930308422	0.04063557358
3091	0.9930308422	0.04062831938
3092	0.9930308422	0.04061049772
3093	0.9930308422	0.04060008554
3094	0.9930308422	0.0405819523
3095	0.9930308422	0.04056888933
3096	0.9931791222	0.04054102493
3097	0.9931791222	0.04053115404
3098	0.9931791222	0.04050183629
3099	0.9931791222	0.04049548182
3100	0.9931791222	0.04048349991
3101	0.9931791222	0.0404743911
3102	0.9931791222	0.04045323323
3103	0.9931791222	0.04043524264
3104	0.9931791222	0.04042145996
3105	0.9931791222	0.04041520815
3106	0.9931791222	0.04040036228
3107	0.9931791222	0.04038840679
3108	0.9931791222	0.04038145868
3109	0.9931791222	0.04037552001
3110	0.9931791222	0.04036823102
3111	0.9931791222	0.04035722381
3112	0.9931791222	0.04033953072
3113	0.9931791222	0.04032251169
3114	0.9931791222	0.04031111463
3115	0.9931791222	0.04029697415
3116	0.9931791222	0.04028524361
3117	0.9931791222	0.04027470706
3118	0.9931791222	0.04025623931
3119	0.9931791222	0.04024914711
3120	0.9931791222	0.04024252951
3121	0.9931791222	0.04023262045
3122	0.9931791222	0.04021996115
3123	0.9931791222	0.0401926041
3124	0.9931791222	0.0401841059
3125	0.9931791222	0.04017290027
3126	0.9931791222	0.04016063309
3127	0.9931791222	0.04014156853
3128	0.9931791222	0.04011556093
3129	0.9931791222	0.04010824835
3130	0.9931791222	0.04009260863
3131	0.9931791222	0.04008352873
3132	0.9931791222	0.04006979957
3133	0.9931791222	0.04004617447
3134	0.9931791222	0.04003477893
3135	0.9931791222	0.04000222425
3136	0.9931791222	0.03999058495
3137	0.9931791222	0.0399784028
3138	0.9931791222	0.0399649298
3139	0.9931791222	0.03995423722
3140	0.9931791222	0.0399408661
3141	0.9931791222	0.03993172441
3142	0.9931791222	0.03992528282
3143	0.9931791222	0.03991698311
3144	0.9931791222	0.03990674853
3145	0.9931791222	0.03989866939
3146	0.9931791222	0.03988055005
3147	0.9931791222	0.0398588674
3148	0.9931791222	0.03984185048
3149	0.9931791222	0.03982007281
3150	0.9931791222	0.03981004417
3151	0.9931791222	0.03978995703
3152	0.9931791222	0.03977695255
3153	0.9931791222	0.03976862291
3154	0.9931791222	0.03974912731
3155	0.9931791222	0.0397344295
3156	0.9931791222	0.03970448342
3157	0.9931791222	0.03969657427
3158	0.9931791222	0.03969235548
3159	0.9931791222	0.03968039027
3160	0.9931791222	0.03966124455
3161	0.9931791222	0.03962624823
3162	0.9931791222	0.03961415609
3163	0.9931791222	0.03959648887
3164	0.9931791222	0.03958994065
3165	0.9931791222	0.03955864871
3166	0.9931791222	0.0395461451
3167	0.9931791222	0.03952827901
3168	0.9931791222	0.0395195922
3169	0.9931791222	0.03951056027
3170	0.9931791222	0.03949938952
3171	0.9931791222	0.03948514524
3172	0.9931791222	0.03945437556
3173	0.9931791222	0.0394437332
3174	0.9933274021	0.03943707248
3175	0.9933274021	0.03942976817
3176	0.9933274021	0.03940728771
3177	0.9933274021	0.03939319106
3178	0.9933274021	0.03935825481
3179	0.9933274021	0.0393478817
3180	0.9933274021	0.03934133278
3181	0.9933274021	0.03933336905
3182	0.9933274021	0.0393207698
3183	0.9933274021	0.03931500952
3184	0.9933274021	0.03929719001
3185	0.9933274021	0.03928741818
3186	0.9933274021	0.03926802673
3187	0.9933274021	0.03924649268
3188	0.9934756821	0.03923764143
3189	0.9934756821	0.03921881299
3190	0.9934756821	0.03919286516
3191	0.9934756821	0.03916485603
3192	0.9934756821	0.03915469577
3193	0.9934756821	0.03913797491
3194	0.9934756821	0.03912039309
3195	0.9934756821	0.03910959909
3196	0.9934756821	0.03909857578
3197	0.9934756821	0.03908493971
3198	0.9934756821	0.03907066141
3199	0.9934756821	0.03906025092
3200	0.9934756821	0.03904417596
3201	0.9934756821	0.03903282688
3202	0.9934756821	0.03901934352
3203	0.9934756821	0.03901199957
3204	0.9934756821	0.03899858671
3205	0.9934756821	0.03898767448
3206	0.9934756821	0.03897972944
3207	0.9934756821	0.03897356565
3208	0.9934756821	0.03895869606
3209	0.9934756821	0.03895318322
3210	0.9934756821	0.03894158838
3211	0.9934756821	0.03893238757
3212	0.9934756821	0.03890997153
3213	0.9934756821	0.03890327502
3214	0.9934756821	0.03889510982
3215	0.9934756821	0.03888965319
3216	0.9934756821	0.03888054206
3217	0.9934756821	0.03887741385
3218	0.993623962	0.03886087144
3219	0.993623962	0.03884360421
3220	0.993623962	0.03882537923
3221	0.993623962	0.03880833965
3222	0.993623962	0.0387906125
3223	0.993623962	0.03878402994
3224	0.993623962	0.03877487982
3225	0.993623962	0.0387612242
3226	0.993623962	0.03874991179
3227	0.993623962	0.03874109118
3228	0.993623962	0.03872021975
3229	0.993623962	0.03869922433
3230	0.993623962	0.03867252623
3231	0.993623962	0.03866089882
3232	0.993623962	0.03864698889
3233	0.993623962	0.0386329972
3234	0.993623962	0.03861675696
3235	0.993623962	0.03860048616
3236	0.993623962	0.03858240067
3237	0.993623962	0.03857444175
3238	0.993623962	0.03856848157
3239	0.993623962	0.038560333
3240	0.993623962	0.03855001269
3241	0.993623962	0.03852824247
3242	0.993623962	0.03850831006
3243	0.993623962	0.03848881596
3244	0.993623962	0.03847944751
3245	0.993623962	0.03846650612
3246	0.993623962	0.03845025249
3247	0.993623962	0.03844440566
3248	0.993623962	0.03843080942
3249	0.993623962	0.03841894808
3250	0.993623962	0.03839929429
3251	0.993623962	0.03839633413
3252	0.993623962	0.03838810252
3253	0.993623962	0.03837406893
3254	0.993623962	0.03835870749
3255	0.993623962	0.03834851098
3256	0.993623962	0.03834048903
3257	0.993623962	0.03833217407
3258	0.993623962	0.03830920353
3259	0.993623962	0.03830526669
3260	0.993623962	0.03828160843
3261	0.993623962	0.03827138748
3262	0.993623962	0.0382626891
3263	0.993623962	0.03825379617
3264	0.993623962	0.03824718762
3265	0.993623962	0.03823784441
3266	0.993623962	0.03822037813
3267	0.993623962	0.03820417857
3268	0.993623962	0.0381927936
3269	0.993623962	0.03817229763
3270	0.993623962	0.03815590286
3271	0.993623962	0.03814471251
3272	0.993623962	0.03812779036
3273	0.993623962	0.03811000763
3274	0.993623962	0.03809795372
3275	0.993623962	0.03808469617
3276	0.993623962	0.03807368349
3277	0.993623962	0.03805870912
3278	0.993623962	0.03804862219
3279	0.993623962	0.03803547933
3280	0.993623962	0.03801879716
3281	0.993623962	0.03800191272
3282	0.993772242	0.03798609396
3283	0.993772242	0.03797466891
3284	0.993623962	0.03795435436
3285	0.993772242	0.03794242848
3286	0.993772242	0.03791362551
3287	0.993772242	0.03790979566
3288	0.993772242	0.03788947586
3289	0.993772242	0.03787829823
3290	0.993772242	0.03787100035
3291	0.993772242	0.03785270985
3292	0.993772242	0.03783201085
3293	0.993772242	0.03782084537
3294	0.993772242	0.03780481355
3295	0.993772242	0.03778079682
3296	0.993772242	0.0377598682
3297	0.993772242	0.0377513788
3298	0.993772242	0.0377365423
3299	0.993772242	0.03772098744
3300	0.993772242	0.03769090164
3301	0.993772242	0.03767831115
3302	0.993772242	0.03765744154
3303	0.993772242	0.03764437687
3304	0.993772242	0.03762571539
3305	0.993772242	0.03761054916
3306	0.993772242	0.03759991408
3307	0.993772242	0.03759189648
3308	0.993772242	0.03758406522
3309	0.993772242	0.03756976181
3310	0.993772242	0.03755778062
3311	0.993772242	0.03755299823
3312	0.993772242	0.03754288462
3313	0.993772242	0.03752667007
3314	0.993772242	0.03751256036
3315	0.993772242	0.03749206951
3316	0.993772242	0.03747832511
3317	0.993772242	0.03746723413
3318	0.993772242	0.03745482713
3319	0.993772242	0.03744363807
3320	0.993772242	0.03743120327
3321	0.993772242	0.03741945509
3322	0.993772242	0.0374075654
3323	0.993772242	0.03739137492
3324	0.993772242	0.03736858375
3325	0.993772242	0.03735794672
3326	0.993772242	0.0373451663
3327	0.993772242	0.0373415076
3328	0.993772242	0.03732284776
3329	0.993772242	0.03731574038
3330	0.993772242	0.03731030793
3331	0.993772242	0.03727867471
3332	0.993772242	0.0372629167
3333	0.993772242	0.037251783
3334	0.993772242	0.03724754165
3335	0.993772242	0.03722156697
3336	0.993772242	0.03719209008
3337	0.993772242	0.03717836535
3338	0.993772242	0.03715990865
3339	0.993772242	0.03715020986
3340	0.993772242	0.03714267494
3341	0.9939205219	0.03712000839
3342	0.9940688019	0.03709399762
3343	0.9940688019	0.03708764861
3344	0.9940688019	0.03707728765
3345	0.9940688019	0.03707359737
3346	0.9940688019	0.0370591552
3347	0.9940688019	0.03704965044
3348	0.9940688019	0.03703924952
3349	0.9940688019	0.03703004081
3350	0.9940688019	0.03700883453
3351	0.9940688019	0.03699309494
3352	0.9940688019	0.0369751398
3353	0.9940688019	0.03696453344
3354	0.9940688019	0.03695828552
3355	0.9940688019	0.03693675786
3356	0.9940688019	0.03692426538
3357	0.9942170819	0.03691248139
3358	0.9942170819	0.0368941381
3359	0.9942170819	0.03687598208
3360	0.9940688019	0.03686304023
3361	0.9940688019	0.03685282675
3362	0.9940688019	0.03684669398
3363	0.9940688019	0.03683456997
3364	0.9943653618	0.03682258334
3365	0.9943653618	0.03680915497
3366	0.9942170819	0.03679060684
3367	0.9942170819	0.036763105
3368	0.9942170819	0.03675415386
3369	0.9942170819	0.03674352136
3370	0.9942170819	0.03672336228
3371	0.9942170819	0.03671477097
3372	0.9942170819	0.03670231404
3373	0.9942170819	0.0366744051
3374	0.9942170819	0.03665617568
3375	0.9942170819	0.03664170425
